CODEBELISTA,ANIOCAMPANA,CODPAIS,CODPRODUCTOSAP,DESCATEGORIA,DESMARCA,PRECIOOFERTA,FECHAPROCESO
046875338,202303,PE,210095971,MAQUILLAJE,CYZONE,18.90000,2023-01-30
020026081,202303,PE,200106644,MAQUILLAJE,ESIKA,16.90000,2023-02-06
047206723,202303,PE,200109067,TRATAMIENTO CORPORAL,ESIKA,12.25000,2023-02-08
045976998,202303,PE,210095994,MAQUILLAJE,ESIKA,18.90000,2023-02-02
048489184,202303,PE,200109874,FRAGANCIAS,CYZONE,24.90000,2023-02-07
038749587,202303,PE,210102164,BIJOUTERIE,CYZONE,39.90000,2023-02-16
048377823,202303,PE,200103449,CUIDADO PERSONAL,CYZONE,8.90000,2023-02-01
039604604,202303,PE,200111180,FRAGANCIAS,CYZONE,28.37000,2023-02-02
045761673,202303,PE,200087691,TRATAMIENTO CORPORAL,ESIKA,41.90000,2023-02-03
044896729,202303,PE,200113733,VARIOS,GENERICA,54.90000,2023-02-14
047511186,202303,PE,200102712,MAQUILLAJE,ESIKA,21.90000,2023-01-30
048960936,202303,PE,200087686,TRATAMIENTO CORPORAL,ESIKA,19.90000,2023-01-23
050232956,202303,PE,200091709,FRAGANCIAS,CYZONE,34.90000,2023-02-13
048975542,202303,PE,210102170,BIJOUTERIE,ESIKA,43.90000,2023-02-08
050182681,202303,PE,200108796,MAQUILLAJE,ESIKA,23.90000,2023-02-03
049922795,202303,PE,200095570,CUIDADO PERSONAL,ESIKA,8.11000,2023-02-09
044147955,202303,PE,200109874,FRAGANCIAS,CYZONE,24.90000,2023-02-08
050242579,202303,PE,210095652,MAQUILLAJE,CYZONE,16.82000,2023-01-23
038000748,202303,PE,200095170,CUIDADO PERSONAL,ESIKA,8.45000,2023-02-02
049905254,202303,PE,200095158,CUIDADO PERSONAL,ESIKA,8.90000,2023-02-07
043462830,202303,PE,200092742,FRAGANCIAS,CYZONE,23.98000,2023-01-30
026877393,202303,PE,200107360,MAQUILLAJE,CYZONE,13.90000,2023-01-31
049130813,202303,PE,200103963,TRATAMIENTO CORPORAL,LBEL,14.90000,2023-02-10
045448932,202303,PE,200095931,FRAGANCIAS,ESIKA,41.00000,2023-02-10
044223112,202303,PE,200109874,FRAGANCIAS,CYZONE,23.94000,2023-02-07
044825295,202303,PE,200095895,FRAGANCIAS,CYZONE,25.80000,2023-02-07
047180252,202303,PE,200109264,TRATAMIENTO FACIAL,CYZONE,26.93000,2023-02-09
042526819,202303,PE,200105125,CUIDADO PERSONAL,ESIKA,7.38000,2023-02-06
049888384,202303,PE,200105180,CUIDADO PERSONAL,CYZONE,10.90000,2023-02-09
032032842,202303,PE,210102382,BIJOUTERIE,ESIKA,39.90000,2023-02-08
048041388,202303,PE,200113733,VARIOS,GENERICA,54.90000,2023-02-15
049208022,202303,PE,200112475,TRATAMIENTO FACIAL,ESIKA,21.90000,2023-02-08
030689208,202303,PE,200107368,MAQUILLAJE,CYZONE,13.90000,2023-02-06
031052513,202303,PE,210102164,BIJOUTERIE,CYZONE,39.90000,2023-01-23
049955537,202303,PE,200100866,FRAGANCIAS,ESIKA,52.18000,2023-01-31
041047062,202303,PE,200103920,MAQUILLAJE,CYZONE,22.90000,2023-01-30
049649444,202303,PE,210102043,COMPLEMENTOS,CYZONE,34.90000,2023-02-01
048781764,202303,PE,200100407,TRATAMIENTO CORPORAL,ESIKA,21.90000,2023-02-02
045761673,202303,PE,200113791,MAQUILLAJE,CYZONE,22.90000,2023-02-03
049790155,202303,PE,200109874,FRAGANCIAS,CYZONE,24.90000,2023-02-13
050073424,202303,PE,200113792,MAQUILLAJE,CYZONE,11.98000,2023-02-14
047687160,202303,PE,200109874,FRAGANCIAS,CYZONE,24.90000,2023-02-10
049176295,202303,PE,200090351,TRATAMIENTO CORPORAL,ESIKA,29.90000,2023-02-09
033539691,202303,PE,210101134,COMPLEMENTOS,CYZONE,26.90000,2023-02-13
047649730,202303,PE,200106397,FRAGANCIAS,ESIKA,6.28000,2023-02-13
049888384,202303,PE,200101074,MAQUILLAJE,CYZONE,20.90000,2023-02-09
045852504,202303,PE,200095850,TRATAMIENTO FACIAL,ESIKA,26.50000,2023-02-08
050280748,202303,PE,200105195,CUIDADO PERSONAL,ESIKA,11.90000,2023-02-08
036414431,202303,PE,200109134,FRAGANCIAS,ESIKA,39.90000,2023-02-13
048657206,202303,PE,200102670,MAQUILLAJE,ESIKA,19.90000,2023-02-13
044223112,202303,PE,210103644,VARIOS,CYZONE,21.90000,2023-02-07
050106373,202303,PE,210102043,COMPLEMENTOS,CYZONE,34.90000,2023-02-08
045274462,202303,PE,200095374,CUIDADO PERSONAL,ESIKA,5.85000,2023-02-03
046291298,202303,PE,210101982,COMPLEMENTOS,CYZONE,46.90000,2023-02-06
049832206,202303,PE,200101065,TRATAMIENTO FACIAL,ESIKA,52.90000,2023-02-02
046452348,202303,PE,200107350,MAQUILLAJE,CYZONE,13.90000,2023-02-09
050213757,202303,PE,200104938,CUIDADO PERSONAL,ESIKA,23.90000,2023-02-09
047147131,202303,PE,200104411,FRAGANCIAS,LBEL,27.30000,2023-02-02
043485091,202303,PE,200109874,FRAGANCIAS,CYZONE,35.41000,2023-02-09
046180925,202303,PE,210103644,VARIOS,CYZONE,21.90000,2023-02-02
041171911,202303,PE,200090349,CUIDADO PERSONAL,ESIKA,23.90000,2023-01-31
040016597,202303,PE,200110340,MAQUILLAJE,ESIKA,21.90000,2023-02-08
010146208,202303,PE,200103452,CUIDADO PERSONAL,LBEL,9.30000,2023-02-07
049955537,202303,PE,210102478,RELOJES,ESIKA,79.90000,2023-01-31
050181979,202303,PE,210102013,COMPLEMENTOS,CYZONE,66.90000,2023-01-31
011658547,202303,PE,200097066,CUIDADO PERSONAL,ESIKA,27.48000,2023-02-06
050000400,202303,PE,200105041,FRAGANCIAS,ESIKA,19.98000,2023-02-14
050000389,202303,PE,210098462,MAQUILLAJE,CYZONE,9.60000,2023-02-06
048968821,202303,PE,200103923,MAQUILLAJE,CYZONE,22.90000,2023-02-08
050281698,202303,PE,200109538,FRAGANCIAS,LBEL,29.90000,2023-02-08
050106373,202303,PE,200106561,MAQUILLAJE,CYZONE,13.90000,2023-02-08
043170651,202303,PE,200089510,CUIDADO PERSONAL,CYZONE,27.90000,2023-02-06
050026779,202303,PE,200105188,CUIDADO PERSONAL,ESIKA,7.93000,2023-02-10
050208796,202303,PE,200105188,CUIDADO PERSONAL,ESIKA,7.93000,2023-02-02
050026779,202303,PE,200092456,TRATAMIENTO CORPORAL,ESIKA,19.10000,2023-02-06
048137962,202303,PE,200113244,FRAGANCIAS,LBEL,39.90000,2023-02-08
044091062,202303,PE,200110955,MAQUILLAJE,LBEL,53.90000,2023-02-03
050000389,202303,PE,200099047,FRAGANCIAS,ESIKA,48.90000,2023-02-06
048096565,202303,PE,200094941,FRAGANCIAS,CYZONE,21.90000,2023-02-08
030495772,202303,PE,200086107,TRATAMIENTO FACIAL,LBEL,48.00000,2023-02-14
043462830,202303,PE,200102282,MAQUILLAJE,ESIKA,4.29000,2023-01-30
049660561,202303,PE,200095430,CUIDADO PERSONAL,CYZONE,8.90000,2023-02-07
049579217,202303,PE,200095159,CUIDADO PERSONAL,ESIKA,5.10000,2023-02-06
049037929,202303,PE,200092915,MAQUILLAJE,LBEL,26.00000,2023-02-01
026877393,202303,PE,210102311,BIJOUTERIE,ESIKA,59.90000,2023-01-31
050136752,202303,PE,200083997,FRAGANCIAS,ESIKA,27.47000,2023-02-18
043462830,202303,PE,200105188,CUIDADO PERSONAL,ESIKA,5.10000,2023-01-30
046003411,202303,PE,200109356,MAQUILLAJE,CYZONE,8.00000,2023-02-13
049874049,202303,PE,200085822,FRAGANCIAS,ESIKA,15.00000,2023-02-10
041513047,202303,PE,200102282,MAQUILLAJE,ESIKA,22.90000,2023-02-08
045761673,202303,PE,200105219,TRATAMIENTO FACIAL,ESIKA,26.90000,2023-02-03
045547477,202303,PE,200107352,MAQUILLAJE,CYZONE,13.90000,2023-02-07
001912461,202303,PE,200112296,MAQUILLAJE,CYZONE,9.50000,2023-02-09
050229831,202303,PE,210098197,BIJOUTERIE,ESIKA,49.90000,2023-02-02
045778851,202303,PE,200102110,MAQUILLAJE,CYZONE,22.90000,2023-02-13
050000389,202303,PE,200105655,CUIDADO PERSONAL,ESIKA,24.90000,2023-02-06
048377823,202303,PE,200107824,CUIDADO PERSONAL,LBEL,23.00000,2023-02-01
044762838,202303,PE,210101263,COMPLEMENTOS,CYZONE,42.45000,2023-02-09
002227789,202303,PE,200106284,FRAGANCIAS,ESIKA,24.33000,2023-02-09
040016597,202303,PE,210099850,MAQUILLAJE,CYZONE,29.20000,2023-02-08
049874049,202303,PE,200082674,FRAGANCIAS,ESIKA,13.90000,2023-02-10
046134915,202303,PE,210100658,COMPLEMENTOS,CYZONE,84.90000,2023-02-15
031815142,202303,PE,200107186,MAQUILLAJE,CYZONE,15.90000,2023-02-13
044264900,202303,PE,210100187,PROMOCION USUARIOS,LBEL,44.66000,2023-02-02
046316991,202303,PE,210090297,BIJOUTERIE,ESIKA,30.90000,2023-02-02
040961143,202303,PE,210101246,COMPLEMENTOS,CYZONE,79.90000,2023-02-10
044362929,202303,PE,200108790,MAQUILLAJE,ESIKA,23.90000,2023-02-02
049616392,202303,PE,200105188,CUIDADO PERSONAL,ESIKA,8.90000,2023-02-02
045102807,202303,PE,200109874,FRAGANCIAS,CYZONE,34.90000,2023-02-17
040016597,202303,PE,200102351,MAQUILLAJE,ESIKA,22.90000,2023-02-08
050182681,202303,PE,210095652,MAQUILLAJE,CYZONE,24.90000,2023-02-03
040016597,202303,PE,200089168,FRAGANCIAS,CYZONE,10.21000,2023-02-08
041387572,202303,PE,210095249,CUIDADO PERSONAL,CYZONE,17.47000,2023-02-16
040016597,202303,PE,200083916,FRAGANCIAS,LBEL,39.98000,2023-02-08
042850659,202303,PE,210100529,MAQUILLAJE,CYZONE,27.45000,2023-02-03
050179664,202303,PE,210102383,BIJOUTERIE,ESIKA,39.90000,2023-01-31
050112241,202303,PE,200090351,TRATAMIENTO CORPORAL,ESIKA,29.90000,2023-02-06
020317701,202303,PE,200082678,FRAGANCIAS,ESIKA,16.90000,2023-02-03
040016597,202303,PE,210102363,BIJOUTERIE,ESIKA,39.90000,2023-02-08
010146208,202303,PE,200102108,MAQUILLAJE,CYZONE,11.98000,2023-02-07
050112241,202303,PE,210099154,BIJOUTERIE,ESIKA,35.90000,2023-02-06
044264900,202303,PE,200095430,CUIDADO PERSONAL,CYZONE,6.90000,2023-02-02
050246329,202303,PE,200095464,CUIDADO PERSONAL,ESIKA,7.38000,2023-02-02
050023400,202303,PE,200092456,TRATAMIENTO CORPORAL,ESIKA,13.09000,2023-02-02
049635478,202303,PE,200113244,FRAGANCIAS,LBEL,55.24000,2023-02-09
050147029,202303,PE,210101263,COMPLEMENTOS,CYZONE,42.45000,2023-02-10
043474928,202303,PE,200094066,FRAGANCIAS,CYZONE,32.90000,2023-02-17
049762607,202303,PE,200099047,FRAGANCIAS,ESIKA,19.95000,2023-02-07
047206723,202303,PE,200109874,FRAGANCIAS,CYZONE,35.41000,2023-02-08
048429262,202303,PE,210096527,LENTES,ESIKA,44.50000,2023-02-13
049958978,202303,PE,200102090,MAQUILLAJE,CYZONE,11.98000,2023-02-01
041142618,202303,PE,200095162,CUIDADO PERSONAL,ESIKA,7.38000,2023-02-08
041446935,202303,PE,200083997,FRAGANCIAS,ESIKA,27.47000,2023-02-07
048363474,202303,PE,210096363,HOGAR,CYZONE,100.90000,2023-02-08
038513095,202303,PE,200112453,FRAGANCIAS,ESIKA,19.31000,2023-02-02
043696858,202303,PE,210094301,BIJOUTERIE,ESIKA,29.90000,2023-02-02
041823852,202303,PE,200087686,TRATAMIENTO CORPORAL,ESIKA,19.90000,2023-01-31
001912461,202303,PE,210100191,PROMOCION USUARIOS,ESIKA,46.90000,2023-02-09
044839407,202303,PE,210095993,MAQUILLAJE,ESIKA,18.90000,2023-02-13
035537872,202303,PE,200113733,VARIOS,GENERICA,54.90000,2023-02-18
049958978,202303,PE,210098990,PROMOCION USUARIOS,CYZONE,8.00000,2023-02-01
050058654,202303,PE,200102351,MAQUILLAJE,ESIKA,10.75000,2023-02-15
048377823,202303,PE,200106274,FRAGANCIAS,ESIKA,58.86000,2023-02-01
048174760,202303,PE,200113244,FRAGANCIAS,LBEL,55.24000,2023-01-31
050190595,202303,PE,210097030,CUIDADO PERSONAL,LBEL,3.40000,2023-02-03
045445658,202303,PE,400095683,N/A,ESIKA,1.02000,2023-02-02
048742556,202303,PE,200109786,TRATAMIENTO CORPORAL,LBEL,16.89000,2023-02-02
042763896,202303,PE,200109874,FRAGANCIAS,CYZONE,23.94000,2023-02-02
044362929,202303,PE,200104065,TRATAMIENTO FACIAL,LBEL,28.00000,2023-02-02
040961143,202303,PE,210103726,BIJOUTERIE,ESIKA,59.90000,2023-02-10
050142744,202303,PE,210099605,BIJOUTERIE,CYZONE,66.90000,2023-02-02
050278700,202303,PE,200108908,CUIDADO PERSONAL,CYZONE,16.90000,2023-02-01
046003411,202303,PE,200089507,FRAGANCIAS,ESIKA,41.90000,2023-02-13
045305031,202303,PE,210102126,RELOJES,ESIKA,74.90000,2023-02-15
046092864,202303,PE,200095663,CUIDADO PERSONAL,CYZONE,6.40000,2023-02-10
048574831,202303,PE,200072913,FRAGANCIAS,ESIKA,15.00000,2023-02-16
050233189,202303,PE,200106295,FRAGANCIAS,ESIKA,71.51000,2023-02-08
050260992,202303,PE,200103025,CUIDADO PERSONAL,ESIKA,43.90000,2023-02-09
044793490,202303,PE,200109258,TRATAMIENTO CORPORAL,ESIKA,17.90000,2023-02-03
041996307,202303,PE,200103327,MAQUILLAJE,ESIKA,27.90000,2023-02-03
044822377,202303,PE,200113734,VARIOS,GENERICA,54.90000,2023-02-13
045725375,202303,PE,200090349,CUIDADO PERSONAL,ESIKA,23.90000,2023-02-17
050075087,202303,PE,200098126,MAQUILLAJE,CYZONE,8.00000,2023-02-06
048494900,202303,PE,200084777,CUIDADO PERSONAL,CYZONE,15.90000,2023-02-16
050075087,202303,PE,200105218,TRATAMIENTO FACIAL,ESIKA,29.90000,2023-02-15
050023400,202303,PE,200106604,MAQUILLAJE,CYZONE,16.90000,2023-02-02
030382609,202303,PE,210099758,BIJOUTERIE,ESIKA,44.90000,2023-02-08
011208339,202303,PE,200086432,FRAGANCIAS,ESIKA,29.45000,2023-02-10
049612168,202303,PE,210102013,COMPLEMENTOS,CYZONE,66.90000,2023-02-07
050256596,202303,PE,200108807,CUIDADO PERSONAL,ESIKA,11.90000,2023-01-30
049612168,202303,PE,210098190,BIJOUTERIE,ESIKA,89.90000,2023-02-07
049037929,202303,PE,200089168,FRAGANCIAS,CYZONE,31.23000,2023-02-01
047649730,202303,PE,200078924,CUIDADO PERSONAL,ESIKA,11.65000,2023-02-13
036263581,202303,PE,210100408,CUIDADO PERSONAL,CYZONE,14.17000,2023-02-07
050288048,202303,PE,200103354,MAQUILLAJE,ESIKA,17.44000,2023-02-03
